[2016-04-24 15:30:34.445517] 5
no,date,time,lat,lon,ele,speed,head,sat
[2016-04-24 15:30:34.458801] no,vcc,vbat
[2016-04-26 08:16:28.739573] 0,3.06,3.99
[2016-04-26 08:16:38.668288] 0,3.04,3.98
[2016-04-26 08:16:48.568767] 0,3.06,3.99
[2016-04-26 08:16:58.328361] 0,3.06.99
[2016-04-26 08:16:58.544301] 0,3.04,3.98
[2016-04-26 08:17:08.440475] 0,3.04,3.98
[2016-04-26 08:17:18.500865] 0,3.05,3.99
[2016-04-26 08:17:28.397904] 0,3.04,3.98
[2016-04-26 08:17:38.315102] 0,3.06,3.99
[2016-04-26 08:17:48.267222] 0,3.04,3.98
[2016-04-26 08:17:58.168697] 0,3.05,3.99
[2016-04-26 08:18:08.215082] 0,3.05,3.99
[2016-04-26 08:18:18.109871] 0,3.04,3.98
[2016-04-26 08:18:28.176491] 0,3.06,3.99
[2016-04-26 08:18:38.075573] 0,3.04,3.98
[2016-04-26 08:18:47.986131] 0,3.06,3.99
[2016-04-26 08:18:58.025984] 0,3.04,3.98
[2016-04-26 08:19:07.927635] 0,3.06,3.99
[2016-04-26 08:19:17.975064] 0,3.04,3.98
[2016-04-26 08:19:27.870058] 0,3.04,3.98
[2016-04-26 08:19:37.778573] 0,3.06,3.99
[2016-04-26 08:19:47.679859] 0,3.03,3.98
[2016-04-26 08:19:57.589997] 0,3.06,3.99
[2016-04-26 08:20:07.635413] 0,3.04,3.98
[2016-04-26 08:20:17.530096] 0,3.03,3.98
[2016-04-26 08:20:27.582241] 0,3.06,3.99
[2016-04-26 08:20:37.480072] 0,3.03,3.98
[2016-04-26 08:20:47.390080] 0,3.06,3.99
[2016-04-26 08:20:57.290850] 0,3.03,3.98
[2016-04-26 08:21:07.188939] 0,3.04,3.98
[2016-04-26 08:21:17.103857] 0,3.06,3.99
[2016-04-26 08:21:27.003963] 0,3.04,3.98
[2016-04-26 08:21:36.916130] 0,3.06,3.99
[2016-04-26 08:21:46.964792] 0,3.03,3.98
[2016-04-26 08:21:56.862140] 0,3.04,3.98
[2016-04-26 08:22:06.924337] 0,3.03,3.98
[2016-04-26 08:22:16.824099] 0,3.06,3.99
[2016-04-26 08:22:26.872737] 0,3.06,3.99
[2016-04-26 08:22:36.771142] 0,3.04,3.98
[2016-04-26 08:22:46.667254] 0,3.06,3.99
[2016-04-26 08:22:56.646419] 0,3.04,3.98
[2016-04-26 08:23:06.542990] 0,3.06,3.99
[2016-04-26 08:23:16.599671] 0,3.04,3.98
[2016-04-26 08:23:26.496108] 0,3.04,3.98
[2016-04-26 08:23:36.407649] 0,3.06,3.99
[2016-04-26 08:23:46.308400] 0,3.04,3.98
[2016-04-26 08:23:56.363994] 0,3.05,3.99
[2016-04-26 08:24:06.263466] 0,3.03,3.98
[2016-04-26 08:24:16.158198] 0,3.06,3.99
[2016-04-26 08:24:26.217237] 0,3.04,3.98
[2016-04-26 08:24:36.119109] 0,3.06,3.99
[2016-04-26 08:24:45.907334] 0,3.06.99
[2016-04-26 08:24:46.175191] 0,3.06,3.99
[2016-04-26 08:24:56.071476] 0,3.03,3.98
[2016-04-26 08:25:05.969762] 0,3.06,3.99
[2016-04-26 08:25:16.019270] 0,3.04,3.98
[2016-04-26 08:25:25.915257] 0,3.06,3.99
[2016-04-26 08:25:35.974667] 0,3.06,3.99
[2016-04-26 08:25:45.877500] 0,3.04,3.98
[2016-04-26 08:25:55.786845] 0,3.06,3.99
[2016-04-26 08:26:05.686333] 0,3.04,3.98
[2016-04-26 08:26:15.582189] 0,3.06,3.99
[2016-04-26 08:26:25.572601] 0,3.04,3.98
[2016-04-26 08:26:35.467480] 0,3.04,3.98
[2016-04-26 08:26:45.382535] 0,3.06,3.99
[2016-04-26 08:26:55.285151] 0,3.04,3.98
[2016-04-26 08:27:05.196122] 0,3.06,3.99
[2016-04-26 08:27:15.249449] 0,3.03,3.98
[2016-04-26 08:27:25.146326] 0,3.04,3.98
[2016-04-26 08:27:35.213959] 0,3.06,3.99
[2016-04-26 08:27:45.115005] 0,3.06,3.99
[2016-04-26 08:27:55.164597] 0,3.03,3.98
[2016-04-26 08:28:05.062343] 0,3.04,3.98
[2016-04-26 08:28:14.968835] 0,3.05,3.99
[2016-04-26 08:28:25.012939] 0,3.04,3.98
[2016-04-26 08:28:34.907177] 0,3.04,3.98
[2016-04-26 08:28:44.817293] 0,3.06,3.99
[2016-04-26 08:28:54.858403] 0,3.04,3.98
[2016-04-26 08:29:04.759095] 0,3.06,3.99
[2016-04-26 08:29:14.805600] 0,3.04,3.98
[2016-04-26 08:29:24.701536] 0,3.04,3.98
[2016-04-26 08:29:34.606706] 0,3.06,3.99
[2016-04-26 08:29:44.534151] 0,3.04,3.98
[2016-04-26 08:29:54.432633] 0,3.06,3.99
[2016-04-26 08:30:04.331272] 0,3.06,3.99
[2016-04-26 08:30:14.293031] 0,3.04,3.98
[2016-04-26 08:30:24.189920] 0,3.06,3.99
[2016-04-26 08:30:34.254136] 0,3.05,3.99
[2016-04-26 08:30:44.156219] 0,3.04,3.98
[2016-04-26 08:30:54.068097] 0,3.05,3.99
[2016-04-26 08:31:04.048067] 0,3.04,3.98
[2016-04-26 08:31:13.947957] 0,3.06,3.99
[2016-04-26 08:31:23.862236] 0,3.06,3.99
[2016-04-26 08:31:33.901702] 0,3.04,3.98
[2016-04-26 08:31:43.800434] 0,3.06,3.99
[2016-04-26 08:31:53.696913] 0,3.04,3.98
[2016-04-26 08:32:03.594266] 0,3.06,3.99
[2016-04-26 08:32:13.575460] 0,3.03,3.98
[2016-04-26 08:32:23.472546] 0,3.04,3.98
[2016-04-26 08:32:33.387693] 0,3.06,3.99
[2016-04-26 08:32:43.353651] 0,3.04,3.98
[2016-04-26 08:32:53.250332] 0,3.05,3.99
[2016-04-26 08:33:03.314158] 0,3.04,3.98
[2016-04-26 08:33:13.215697] 0,3.04,3.98
[2016-04-26 08:33:23.116277] 0,3.06,3.99
[2016-04-26 08:33:33.161527] 0,3.04,3.98
[2016-04-26 08:33:43.061717] 0,3.06,3.99
[2016-04-26 08:33:52.972251] 0,3.06,3.99
[2016-04-26 08:34:02.957742] 0,3.04,3.98
[2016-04-26 08:34:12.860206] 0,3.06,3.99
[2016-04-26 08:34:22.832828] 0,3.04,3.98
[2016-04-26 08:34:32.728900] 0,3.04,3.98
[2016-04-26 08:34:42.628640] 0,3.06,3.99
[2016-04-26 08:34:52.573429] 0,3.04,3.98
[2016-04-26 08:35:02.468607] 0,3.06,3.99
[2016-04-26 08:35:12.534212] 0,3.06,3.99
[2016-04-26 08:35:22.436625] 0,3.03,3.98
[2016-04-26 08:35:32.337180] 0,3.06,3.99
[2016-04-26 08:35:42.390847] 0,3.04,3.98
[2016-04-26 08:35:52.298514] 0,3.06,3.99
[2016-04-26 08:36:02.342290] 0,3.04,3.98
[2016-04-26 08:36:12.237472] 0,3.04,3.98
[2016-04-26 08:36:22.147380] 0,3.06,3.99
[2016-04-26 08:36:32.174430] 0,3.04,3.98
[2016-04-26 08:36:42.072189] 0,3.05,3.99
[2016-04-26 08:36:52.119630] 0,3.04,3.98
[2016-04-26 08:37:02.017514] 0,3.04,3.98
[2016-04-26 08:37:11.925049] 0,3.06,3.99
[2016-04-26 08:37:21.825889] 0,3.04,3.98
[2016-04-26 08:37:31.723674] 0,3.06,3.99
[2016-04-26 08:37:41.776576] 0,3.04,3.98
[2016-04-26 08:37:51.673718] 0,3.03,3.98
[2016-04-26 08:38:01.736850] 0,3.06,3.99
[2016-04-26 08:38:11.638872] 0,3.06,3.99
[2016-04-26 08:38:21.546390] 0,3.05,3.99
[2016-04-26 08:38:31.542893] 0,3.03,3.98
[2016-04-26 08:38:41.439568] 0,3.06,3.99
[2016-04-26 08:38:51.487897] 0,3.03,3.98
[2016-04-26 08:39:01.381739] 0,3.06,3.99
[2016-04-26 08:39:11.441241] 0,3.04,3.98
[2016-04-26 08:39:21.336526] 0,3.04,3.98
[2016-04-26 08:39:31.243666] 0,3.06,3.99
[2016-04-26 08:39:41.297554] 0,3.03,3.98
[2016-04-26 08:39:51.364473] 0,3.04,3.98
[2016-04-26 08:40:01.263251] 0,3.04,3.98
[2016-04-26 08:40:11.161255] 0,3.06,3.99
[2016-04-26 08:40:21.222706] 0,3.04,3.98
[2016-04-26 08:40:31.123240] 0,3.06,3.99
[2016-04-26 08:40:41.032441] 0,3.06,3.99
[2016-04-26 08:40:51.064877] 0,3.04,3.98
[2016-04-26 08:41:00.964227] 0,3.06,3.99
[2016-04-26 08:41:10.881390] 0,3.06,3.99
[2016-04-26 08:41:20.786226] 0,3.04,3.98
[2016-04-26 08:41:30.683091] 0,3.04,3.98
[2016-04-26 08:41:40.750821] 0,3.05,3.99
[2016-04-26 08:41:50.652351] 0,3.04,3.98
[2016-04-26 08:42:00.549169] 0,3.06,3.99
[2016-04-26 08:42:10.603344] 0,3.04,3.98
[2016-04-26 08:42:20.499753] 0,3.06,3.99
[2016-04-26 08:42:30.561634] 0,3.04,3.98
[2016-04-26 08:42:40.465664] 0,3.04,3.98
[2016-04-26 08:42:50.362435] 0,3.05,3.99
[2016-04-26 08:43:00.415652] 0,3.04,3.98
[2016-04-26 08:43:10.316449] 0,3.06,3.99
[2016-04-26 08:43:20.371735] 0,3.06,3.99
[2016-04-26 08:43:30.272961] 0,3.03,3.98
[2016-04-26 08:43:40.176265] 0,3.06,3.99
[2016-04-26 08:43:50.223470] 0,3.03,3.98
[2016-04-26 08:44:00.138822] 0,3.06,3.99
[2016-04-26 08:44:10.163255] 0,3.04,3.98
[2016-04-26 08:44:20.060596] 0,3.06,3.99
[2016-04-26 08:44:30.115729] 0,3.04,3.98
[2016-04-26 08:44:40.021792] 0,3.04,3.98
[2016-04-26 08:44:49.922018] 0,3.06,3.99
[2016-04-26 08:44:59.972533] 0,3.04,3.98
[2016-04-26 08:45:09.869318] 0,3.06,3.99
[2016-04-26 08:45:19.769271] 0,3.05,3.99
[2016-04-26 08:45:29.814758] 0,3.04,3.98
[2016-04-26 08:45:39.711473] 0,3.06,3.99
[2016-04-26 08:45:49.762309] 0,3.04,3.98
[2016-04-26 08:45:59.661052] 0,3.04,3.98
[2016-04-26 08:46:09.561118] 0,3.06,3.99
[2016-04-26 08:46:19.503539] 0,3.03,3.98
[2016-04-26 08:46:29.401921] 0,3.06,3.99
[2016-04-26 08:46:39.300956] 0,3.06,3.99
[2016-04-26 08:46:49.238981] 0,3.04,3.98
[2016-04-26 08:46:59.135435] 0,3.06,3.99
[2016-04-26 08:47:09.189212] 0,3.03,3.98
[2016-04-26 08:47:19.087870] 0,3.03,3.98
[2016-04-26 08:47:28.996523] 0,3.06,3.99
[2016-04-26 08:47:39.047604] 0,3.04,3.98
[2016-04-26 08:47:48.944305] 0,3.06,3.99
[2016-04-26 08:47:58.990648] 0,3.04,3.98
[2016-04-26 08:48:08.891103] 0,3.06,3.99
[2016-04-26 08:48:18.945445] 0,3.06,3.99
[2016-04-26 08:48:28.843149] 0,3.04,3.98
[2016-04-26 08:48:38.739419] 0,3.06,3.99
[2016-04-26 08:48:48.512984] 0,3.06.99
[2016-04-26 08:48:48.798034] 0,3.04,3.98
[2016-04-26 08:48:58.694036] 0,3.06,3.99
[2016-04-26 08:49:08.596448] 0,3.06,3.99
[2016-04-26 08:49:18.644174] 0,3.03,3.98
[2016-04-26 08:49:28.541831] 0,3.05,3.99
[2016-04-26 08:49:38.459076] 0,3.06,3.99
[2016-04-26 08:49:48.416523] 0,3.04,3.98
[2016-04-26 08:49:58.311436] 0,3.06,3.99
[2016-04-26 08:50:08.099446] 0,3.06.99
[2016-04-26 08:50:08.367677] 0,3.03,3.98
[2016-04-26 08:50:18.266941] 0,3.04,3.98
[2016-04-26 08:50:28.177956] 0,3.06,3.99
[2016-04-26 08:50:38.182916] 0,3.03,3.98
[2016-04-26 08:50:48.080947] 0,3.06,3.99
[2016-04-26 08:50:58.081143] 0,3.04,3.98
[2016-04-26 08:51:07.976289] 0,3.04,3.98
[2016-04-26 08:51:17.890756] 0,3.06,3.99
[2016-04-26 08:51:27.793089] 0,3.04,3.98
[2016-04-26 08:51:37.700736] 0,3.06,3.99
[2016-04-26 08:51:47.760498] 0,3.03,3.98
[2016-04-26 08:51:57.680199] 0,3.06,3.99
[2016-04-26 08:52:07.660331] 0,3.04,3.98
[2016-04-26 08:52:17.557979] 0,3.04,3.98
[2016-04-26 08:52:27.468811] 0,3.06,3.99
[2016-04-26 08:52:37.418587] 0,3.04,3.98
[2016-04-26 08:52:47.314206] 0,3.06,3.99
[2016-04-26 08:52:57.219777] 0,3.06,3.99
[2016-04-26 08:53:07.232049] 0,3.04,3.98
[2016-04-26 08:53:17.128466] 0,3.06,3.99
[2016-04-26 08:53:27.174724] 0,3.03,3.98
[2016-04-26 08:53:37.073451] 0,3.06,3.99
[2016-04-26 08:53:46.982036] 0,3.06,3.99
[2016-04-26 08:53:56.902025] 0,3.04,3.98
[2016-04-26 08:54:06.795832] 0,3.04,3.98
[2016-04-26 08:54:16.696847] 0,3.06,3.99
[2016-04-26 08:54:26.660445] 0,3.04,3.98
[2016-04-26 08:54:36.558290] 0,3.06,3.99
[2016-04-26 08:54:46.621145] 0,3.06,3.99
[2016-04-26 08:54:56.523502] 0,3.04,3.98
[2016-04-26 08:55:06.426083] 0,3.06,3.99
[2016-04-26 08:55:16.417261] 0,3.04,3.98
[2016-04-26 08:55:26.316806] 0,3.06,3.99
[2016-04-26 08:55:36.227601] 0,3.06,3.99
[2016-04-26 08:55:46.272233] 0,3.06,3.99
[2016-04-26 08:55:56.169261] 0,3.06,3.99
[2016-04-26 08:56:06.066984] 0,3.04,3.98
[2016-04-26 08:56:15.963098] 0,3.06,3.99
[2016-04-26 08:56:26.010374] 0,3.04,3.98
[2016-04-26 08:56:35.908595] 0,3.06,3.99
[2016-04-26 08:56:45.807038] 0,3.06,3.99
[2016-04-26 08:56:55.573053] 0,3.06.99
[2016-04-26 08:56:55.840031] 0,3.04,3.98
[2016-04-26 08:57:05.738214] 0,3.06,3.99
[2016-04-26 08:57:15.652527] 0,3.06,3.99
[2016-04-26 08:57:25.445481] 0603.0,9.72,294.0,5
[2016-04-26 08:57:25.452729] 0,3.06
[2016-04-26 08:57:25.661491] 0,3.03,3.98
[2016-04-26 08:57:35.559182] 0,3.06,3.99
[2016-04-26 08:57:45.612148] 0,3.04,3.98
[2016-04-26 08:57:55.511060] 0,3.04,3.98
[2016-04-26 08:58:05.421304] 0,3.06,3.99
[2016-04-26 08:58:15.436986] 0,3.03,3.98
[2016-04-26 08:58:25.338664] 0,3.06,3.99
[2016-04-26 08:58:35.380272] 0,3.04,3.98
[2016-04-26 08:58:45.277001] 0,3.04,3.98
[2016-04-26 08:58:55.186948] 0,3.06,3.99
[2016-04-26 08:59:05.091527] 0,3.04,3.98
[2016-04-26 08:59:14.987427] 0,3.05,3.99
[2016-04-26 08:59:24.884941] 0,3.06,3.99
[2016-04-26 08:59:34.870568] 0,3.04,3.98
[2016-04-26 08:59:44.769063] 0,3.06,3.99
[2016-04-26 08:59:54.685190] 0,3.06,3.99
[2016-04-26 09:00:04.586271] 0,3.05,3.99
[2016-04-26 09:00:14.633928] 0,3.04,3.98
[2016-04-26 09:00:24.527605] 0,3.06,3.99
[2016-04-26 09:00:34.423884] 0,3.06,3.99
[2016-04-26 09:00:44.465322] 0,3.04,3.98
[2016-04-26 09:00:54.358696] 0,3.06,3.99
[2016-04-26 09:01:04.385629] 0,3.03,3.98
[2016-04-26 09:01:14.281111] 0,3.04,3.98
[2016-04-26 09:01:24.180596] 0,3.06,3.99
[2016-04-26 09:01:34.111989] 0,3.04,3.98
[2016-04-26 09:01:44.008848] 0,3.06,3.99
[2016-04-26 09:01:54.057156] 0,3.04,3.98
[2016-04-26 09:02:03.952760] 0,3.04,3.98
[2016-04-26 09:02:13.870751] 0,3.06,3.99
[2016-04-26 09:02:23.770979] 0,3.04,3.98
[2016-04-26 09:02:33.665971] 0,3.06,3.99
[2016-04-26 09:02:43.636234] 0,3.04,3.98
[2016-04-26 09:02:53.529877] 0,3.04,3.98
[2016-04-26 09:03:03.442438] 0,3.05,3.99
[2016-04-26 09:03:13.344747] 0,3.03,3.98
[2016-04-26 09:03:23.260271] 0,3.05,3.99
[2016-04-26 09:03:33.313378] 0,3.04,3.98
[2016-04-26 09:03:43.208869] 0,3.04,3.98
[2016-04-26 09:03:53.275260] 0,3.06,3.99
[2016-04-26 09:04:03.189013] 0,3.06,3.99
[2016-04-26 09:04:13.238725] 0,3.04,3.98
[2016-04-26 09:04:23.132770] 0,3.04,3.98
[2016-04-26 09:04:33.044582] 0,3.06,3.99
[2016-04-26 09:04:43.057104] 0,3.04,3.98
[2016-04-26 09:04:52.955607] 0,3.06,3.99
[2016-04-26 09:05:02.867259] 0,3.06,3.99
[2016-04-26 09:05:12.858329] 0,3.04,3.98
[2016-04-26 09:05:22.758858] 0,3.06,3.99
[2016-04-26 09:05:32.545008] 0,3.06.99
[2016-04-26 09:05:32.808884] 0,3.03,3.98
[2016-04-26 09:05:42.708895] 0,3.04,3.98
[2016-04-26 09:05:52.617778] 0,3.06,3.99
[2016-04-26 09:06:02.518662] 0,3.04,3.98
[2016-04-26 09:06:12.416209] 0,3.06,3.99
[2016-04-26 09:06:22.179894] 0,3.06.99
[2016-04-26 09:06:22.491769] 0,3.05,3.99
[2016-04-26 09:06:32.392641] 0,3.04,3.98
[2016-04-26 09:06:42.307605] 0,3.06,3.99
[2016-04-26 09:06:52.278392] 0,3.04,3.98
[2016-04-26 09:07:02.174530] 0,3.06,3.99
[2016-04-26 09:07:12.227150] 0,3.05,3.99
[2016-04-26 09:07:22.122937] 0,3.06,3.99
[2016-04-26 09:07:32.188603] 0,3.05,3.99
[2016-04-26 09:07:42.090849] 0,3.04,3.98
[2016-04-26 09:07:51.985296] 0,3.06,3.99
[2016-04-26 09:08:02.041064] 0,3.04,3.98
[2016-04-26 09:08:11.937374] 0,3.06,3.99
[2016-04-26 09:08:21.993751] 0,3.04,3.98
[2016-04-26 09:08:31.889321] 0,3.04,3.98
[2016-04-26 09:08:41.947720] 0,3.06,3.99
[2016-04-26 09:08:51.995031] 0,3.04,3.98
[2016-04-26 09:09:01.892512] 0,3.06,3.99
[2016-04-26 09:09:11.944010] 0,3.04,3.98
[2016-04-26 09:09:21.839578] 0,3.04,3.98
[2016-04-26 09:09:31.741609] 0,3.06,3.99
[2016-04-26 09:09:41.788724] 0,3.04,3.98
[2016-04-26 09:09:51.689666] 0,3.06,3.99
[2016-04-26 09:10:01.739650] 0,3.03,3.98
[2016-04-26 09:10:11.635798] 0,3.04,3.98
[2016-04-26 09:10:21.542921] 0,3.05,3.99
[2016-04-26 09:10:31.471875] 0,3.04,3.98
[2016-04-26 09:10:41.368647] 0,3.04,3.98
[2016-04-26 09:10:51.436132] 0,3.06,3.99
[2016-04-26 09:11:01.338919] 0,3.04,3.98
[2016-04-26 09:11:11.253065] 0,3.06,3.99
[2016-04-26 09:11:21.305106] 0,3.03,3.98
[2016-04-26 09:11:31.206113] 0,3.04,3.98
[2016-04-26 09:11:41.117581] 0,3.06,3.99
[2016-04-26 09:11:51.101986] 0,3.03,3.98
[2016-04-26 09:12:01.000767] 0,3.04,3.98
[2016-04-26 09:12:11.044768] 0,3.04,3.98
[2016-04-26 09:12:20.942874] 0,3.06,3.99
[2016-04-26 09:12:30.993233] 0,3.06,3.99
[2016-04-26 09:12:40.889928] 0,3.03,3.98
[2016-04-26 09:12:50.790439] 0,3.05,3.99
[2016-04-26 09:13:00.774227] 0,3.03,3.98
[2016-04-26 09:13:10.671737] 0,3.04,3.98
[2016-04-26 09:13:20.730512] 0,3.05,3.99
[2016-04-26 09:13:30.632490] 0,3.04,3.98
[2016-04-26 09:13:40.540622] 0,3.06,3.99
[2016-04-26 09:13:50.566430] 0,3.04,3.98
[2016-04-26 09:14:00.463456] 0,3.06,3.99
[2016-04-26 09:14:10.513311] 0,3.06,3.99
[2016-04-26 09:14:20.406980] 0,3.06,3.99
[2016-04-26 09:14:30.471044] 0,3.05,3.99
[2016-04-26 09:14:40.364444] 0,3.04,3.98
[2016-04-26 09:14:50.271583] 0,3.06,3.99
[2016-04-26 09:15:00.308396] 0,3.03,3.98
[2016-04-26 09:15:10.205185] 0,3.06,3.99
[2016-04-26 09:15:20.250504] 0,3.04,3.98
[2016-04-26 09:15:30.147812] 0,3.06,3.99
[2016-04-26 09:15:40.198851] 0,3.03,3.98
[2016-04-26 09:15:50.095359] 0,3.04,3.98
[2016-04-26 09:16:00.002078] 0,3.06,3.99
[2016-04-26 09:16:09.900522] 0,3.06,3.99
[2016-04-26 09:16:19.811996] 0,3.06,3.99
[2016-04-26 09:16:29.867395] 0,3.03,3.98
[2016-04-26 09:16:39.765434] 0,3.04,3.98
[2016-04-26 09:16:49.826617] 0,3.05,3.99
[2016-04-26 09:16:59.729724] 0,3.04,3.98
[2016-04-26 09:17:09.626727] 0,3.06,3.99
[2016-04-26 09:17:19.694925] 0,3.05,3.99
[2016-04-26 09:17:29.596815] 0,3.04,3.98
[2016-04-26 09:17:39.662927] 0,3.06,3.99
[2016-04-26 09:17:49.696786] 0,3.04,3.98
[2016-04-26 09:17:59.594241] 0,3.06,3.99
[2016-04-26 09:18:09.643924] 0,3.03,3.98
[2016-04-26 09:18:19.541728] 0,3.03,3.98
[2016-04-26 09:18:29.449787] 0,3.06,3.99
[2016-04-26 09:18:39.474654] 0,3.04,3.98
[2016-04-26 09:18:49.373493] 0,3.06,3.99
[2016-04-26 09:18:59.422377] 0,3.03,3.98
[2016-04-26 09:19:09.320853] 0,3.04,3.98
[2016-04-26 09:19:19.231862] 0,3.06,3.99
[2016-04-26 09:19:29.133645] 0,3.03,3.98
[2016-04-26 09:19:39.034479] 0,3.04,3.98
[2016-04-26 09:19:48.953871] 0,3.06,3.99
[2016-04-26 09:19:58.950472] 0,3.03,3.98
[2016-04-26 09:20:08.845988] 0,3.06,3.99
[2016-04-26 09:20:18.743441] 0,3.04,3.98
[2016-04-26 09:20:28.637917] 0,3.06,3.99
[2016-04-26 09:20:38.688920] 0,3.03,3.98
[2016-04-26 09:20:48.584785] 0,3.06,3.99
[2016-04-26 09:20:58.350829] 0,3.06.99
[2016-04-26 09:20:58.647463] 0,3.05,3.99
[2016-04-26 09:21:08.545124] 0,3.03,3.98
[2016-04-26 09:21:18.444181] 0,3.06,3.99
[2016-04-26 09:21:28.412866] 0,3.04,3.98
[2016-04-26 09:21:38.308540] 0,3.04,3.98
[2016-04-26 09:21:48.369728] 0,3.05,3.99
[2016-04-26 09:21:58.269229] 0,3.04,3.98
[2016-04-26 09:22:08.184418] 0,3.06,3.99
[2016-04-26 09:22:18.144820] 0,3.04,3.98
[2016-04-26 09:22:28.042780] 0,3.06,3.99
[2016-04-26 09:22:38.092724] 0,3.06,3.99
[2016-04-26 09:22:47.985822] 0,3.06,3.99
[2016-04-26 09:22:58.050160] 0,3.06,3.99
[2016-04-26 09:23:07.946135] 0,3.04,3.98
[2016-04-26 09:23:18.010009] 0,3.03,3.98
[2016-04-26 09:23:27.908124] 0,3.04,3.98
[2016-04-26 09:23:37.804630] 0,3.06,3.99
[2016-04-26 09:23:47.850337] 0,3.03,3.98
[2016-04-26 09:23:57.748299] 0,3.06,3.99
[2016-04-26 09:24:07.659129] 0,3.06,3.99
[2016-04-26 09:24:17.561958] 0,3.03,3.98
[2016-04-26 09:24:27.469424] 0,3.05,3.99
[2016-04-26 09:24:37.400436] 0,3.04,3.98
[2016-04-26 09:24:47.293181] 0,3.06,3.99
[2016-04-26 09:24:57.202631] 0,3.06,3.99
[2016-04-26 09:25:07.102911] 0,3.03,3.98
[2016-04-26 09:25:17.009400] 0,3.06,3.99
[2016-04-26 09:25:26.909735] 0,3.04,3.98
[2016-04-26 09:25:36.804279] 0,3.06,3.99
[2016-04-26 09:25:46.850622] 0,3.04,3.98
[2016-04-26 09:25:56.745946] 0,3.03,3.98
[2016-04-26 09:26:06.806376] 0,3.06,3.99
[2016-04-26 09:26:16.709061] 0,3.06,3.99
[2016-04-26 09:26:26.620038] 0,3.06,3.99
[2016-04-26 09:26:36.614090] 0,3.04,3.98
[2016-04-26 09:26:46.509740] 0,3.06,3.99
[2016-04-26 09:26:56.559377] 0,3.05,3.99
[2016-04-26 09:27:06.456867] 0,3.04,3.98
[2016-04-26 09:27:16.370266] 0,3.06,3.99
[2016-04-26 09:27:26.420981] 0,3.04,3.98
[2016-04-26 09:27:36.320546] 0,3.06,3.99
[2016-04-26 09:27:46.383891] 0,3.03,3.98
[2016-04-26 09:27:56.337284] 0,3.04,3.98
[2016-04-26 09:28:06.236436] 0,3.06,3.99
[2016-04-26 09:28:16.132619] 0,3.03,3.98
[2016-04-26 09:28:26.032850] 0,3.06,3.99
[2016-04-26 09:28:36.089773] 0,3.05,3.99
[2016-04-26 09:28:45.989211] 0,3.04,3.98
[2016-04-26 09:28:55.886182] 0,3.06,3.99
[2016-04-26 09:29:05.938479] 0,3.04,3.98
[2016-04-26 09:29:15.836540] 0,3.06,3.99
[2016-04-26 09:29:25.739926] 0,3.05,3.99
[2016-04-26 09:29:35.791017] 0,3.04,3.98
[2016-04-26 09:29:45.690103] 0,3.06,3.99
[2016-04-26 09:29:55.609274] 0,3.06,3.99
[2016-04-26 09:30:05.564065] 0,3.04,3.98
[2016-04-26 09:30:15.464655] 0,3.06,3.99
[2016-04-26 09:30:25.443644] 0,3.04,3.98
[2016-04-26 09:30:35.341676] 0,3.04,3.98
[2016-04-26 09:30:45.240015] 0,3.06,3.99
[2016-04-26 09:30:55.203832] 0,3.04,3.98
[2016-04-26 09:31:05.100879] 0,3.06,3.99
[2016-04-26 09:31:15.166799] 0,3.06,3.99
[2016-04-26 09:31:25.067538] 0,3.03,3.98
[2016-04-26 09:31:34.981036] 0,3.06,3.99
[2016-04-26 09:31:45.037073] 0,3.03,3.98
[2016-04-26 09:31:54.934351] 0,3.06,3.99
[2016-04-26 09:32:04.844250] 0,3.06,3.99
[2016-04-26 09:32:14.745869] 0,3.06,3.99
[2016-04-26 09:32:24.799481] 0,3.06,3.99
[2016-04-26 09:32:34.700411] 0,3.04,3.98
[2016-04-26 09:32:44.600366] 0,3.05,3.99
[2016-04-26 09:32:54.634044] 0,3.03,3.98
[2016-04-26 09:33:04.532001] 0,3.03,3.98
[2016-04-26 09:33:14.431516] 0,3.06,3.99
[2016-04-26 09:33:24.453065] 0,3.05,3.99
[2016-04-26 09:33:34.349595] 0,3.06,3.99
[2016-04-26 09:33:44.263707] 0,3.06,3.99
[2016-04-26 09:33:54.241344] 0,3.04,3.98
[2016-04-26 09:34:04.137214] 0,3.06,3.99
[2016-04-26 09:34:13.920435] 0159.0,5
[2016-04-26 09:34:13.931912] 0,3.06.99
[2016-04-26 09:34:14.193133] 0,3.03,3.98
[2016-04-26 09:34:24.088496] 0,3.06,3.99
[2016-04-26 09:34:33.998206] 0,3.06,3.99
[2016-04-26 09:34:44.017822] 0,3.06,3.99
[2016-04-26 09:34:53.915871] 0,3.05,3.99
[2016-04-26 09:35:03.830224] 0,3.06,3.99
[2016-04-26 09:35:13.764087] 0,3.04,3.98
[2016-04-26 09:35:23.665592] 0,3.05,3.99
[2016-04-26 09:35:33.635394] 0,3.04,3.98
[2016-04-26 09:35:43.535258] 0,3.04,3.98
[2016-04-26 09:35:53.435472] 0,3.06,3.99
[2016-04-26 09:36:03.481450] 0,3.03,3.98
[2016-04-26 09:36:13.377116] 0,3.06,3.99
[2016-04-26 09:36:23.423291] 0,3.04,3.98
[2016-04-26 09:36:33.322310] 0,3.06,3.99
[2016-04-26 09:36:43.385461] 0,3.06,3.99
[2016-04-26 09:36:53.287103] 0,3.06,3.99
